,0
2142,212.0
2143,219.0
2144,221.0
2145,205.0
2146,183.0
2147,187.0
2148,185.0
2149,180.0
2150,182.0
2151,174.0
2152,166.0
2153,156.0
2154,137.0
2155,102.0
2156,110.0
2157,106.0
2158,97.0
2159,98.0
2160,92.0
2161,91.0
2162,97.0
2163,97.0
2164,102.0
2165,109.0
2166,109.0
2167,139.0
2168,182.0
2169,151.0
2170,123.0
2171,104.0
2172,77.0
2173,40.0
2174,15.0
2175,25.0
2176,68.0
2177,106.0
2178,137.0
2179,172.0
2180,172.0
2181,138.0
2182,137.0
2183,115.0
2184,98.0
2185,93.0
2186,93.0
2187,88.0
2188,93.0
2189,95.0
2190,107.0
2191,116.0
2192,110.0
2193,105.0
2194,100.0
2195,103.0
2196,107.0
2197,108.0
2198,106.0
2199,151.0
2200,180.0
2201,187.0
2202,200.0
2203,210.0
2204,209.0
2205,206.0
2206,208.0
2207,217.0
2208,219.0
2209,203.0
2210,184.0
2211,185.0
2212,182.0
2213,179.0
2214,176.0
2215,168.0
2216,163.0
2217,154.0
2218,126.0
2219,89.0
2220,87.0
2221,97.0
2222,100.0
2223,88.0
2224,85.0
2225,87.0
2226,91.0
2227,86.0
2228,82.0
2229,92.0
2230,112.0
2231,140.0
2232,174.0
2233,155.0
2234,122.0
2235,102.0
2236,72.0
2237,33.0
2238,14.0
2239,25.0
2240,63.0
2241,102.0
2242,135.0
2243,173.0
2244,167.0
2245,136.0
2246,131.0
2247,106.0
2248,89.0
2249,85.0
2250,84.0
2251,102.0
2252,130.0
2253,155.0
2254,170.0
2255,172.0
2256,172.0
2257,170.0
2258,171.0
2259,174.0
2260,170.0
2261,164.0
2262,158.0
2263,170.0
2264,182.0
2265,188.0
2266,200.0
2267,212.0
2268,209.0
2269,206.0
2270,209.0
2271,217.0
2272,220.0
2273,202.0
2274,184.0
2275,183.0
2276,182.0
2277,180.0
2278,173.0
2279,161.0
2280,152.0
2281,149.0
2282,137.0
2283,110.0
2284,95.0
2285,102.0
2286,111.0
2287,110.0
2288,94.0
2289,81.0
2290,70.0
2291,75.0
2292,81.0
2293,79.0
2294,104.0
2295,137.0
2296,171.0
2297,156.0
2298,119.0
2299,99.0
2300,66.0
2301,26.0
2302,15.0
2303,26.0
2304,59.0
2305,98.0
2306,132.0
2307,171.0
2308,169.0
2309,126.0
2310,104.0
2311,99.0
2312,87.0
2313,102.0
2314,141.0
2315,169.0
2316,182.0
2317,188.0
2318,187.0
2319,186.0
2320,188.0
2321,186.0
2322,188.0
2323,191.0
2324,188.0
2325,190.0
2326,193.0
2327,192.0
2328,192.0
2329,196.0
2330,204.0
2331,212.0
2332,211.0
2333,206.0
2334,207.0
2335,217.0
2336,220.0
2337,206.0
2338,178.0
2339,169.0
2340,166.0
2341,172.0
2342,179.0
2343,181.0
2344,181.0
2345,183.0
2346,183.0
2347,176.0
2348,162.0
2349,160.0
2350,160.0
2351,162.0
2352,153.0
2353,132.0
2354,102.0
2355,72.0
2356,71.0
2357,83.0
2358,98.0
2359,121.0
2360,170.0
2361,155.0
2362,117.0
2363,96.0
2364,60.0
2365,21.0
2366,15.0
2367,26.0
2368,54.0
2369,95.0
2370,130.0
2371,171.0
2372,169.0
2373,105.0
2374,87.0
2375,96.0
2376,135.0
2377,168.0
2378,180.0
2379,188.0
2380,191.0
2381,189.0
2382,190.0
2383,193.0
2384,195.0
2385,196.0
2386,197.0
2387,199.0
2388,200.0
2389,204.0
2390,202.0
2391,199.0
2392,198.0
2393,197.0
2394,203.0
2395,216.0
2396,216.0
2397,213.0
2398,214.0
2399,218.0
2400,221.0
2401,213.0
2402,193.0
2403,190.0
2404,193.0
2405,197.0
2406,199.0
2407,199.0
2408,201.0
2409,201.0
2410,198.0
2411,194.0
2412,180.0
2413,175.0
2414,175.0
2415,169.0
2416,168.0
2417,166.0
2418,160.0
2419,140.0
2420,95.0
2421,82.0
2422,93.0
2423,98.0
2424,168.0
2425,156.0
2426,115.0
2427,92.0
2428,52.0
2429,17.0
2430,16.0
2431,27.0
2432,48.0
2433,91.0
2434,128.0
2435,173.0
2436,159.0
2437,91.0
2438,93.0
2439,141.0
2440,174.0
2441,187.0
2442,191.0
2443,193.0
2444,192.0
2445,195.0
2446,197.0
2447,199.0
2448,201.0
2449,203.0
2450,205.0
2451,209.0
2452,210.0
2453,207.0
2454,205.0
2455,204.0
2456,202.0
2457,199.0
2458,207.0
2459,217.0
2460,216.0
2461,215.0
2462,216.0
2463,217.0
2464,219.0
2465,215.0
2466,199.0
2467,197.0
2468,201.0
2469,198.0
2470,196.0
2471,192.0
2472,193.0
2473,193.0
2474,196.0
2475,199.0
2476,190.0
2477,180.0
2478,179.0
2479,178.0
2480,174.0
2481,171.0
2482,170.0
2483,170.0
2484,161.0
2485,119.0
2486,79.0
2487,86.0
2488,161.0
2489,158.0
2490,112.0
2491,86.0
2492,44.0
2493,15.0
2494,17.0
2495,27.0
2496,40.0
2497,84.0
2498,127.0
2499,173.0
2500,147.0
2501,98.0
2502,138.0
2503,171.0
2504,185.0
2505,193.0
2506,195.0
2507,196.0
2508,197.0
2509,200.0
2510,202.0
2511,204.0
2512,206.0
2513,208.0
2514,211.0
2515,212.0
2516,211.0
2517,210.0
2518,211.0
2519,210.0
2520,208.0
2521,205.0
2522,209.0
2523,217.0
2524,218.0
2525,218.0
2526,219.0
2527,218.0
2528,221.0
2529,219.0
2530,204.0
2531,204.0
2532,201.0
2533,195.0
2534,197.0
2535,195.0
2536,194.0
2537,193.0
2538,192.0
2539,196.0
2540,200.0
2541,192.0
2542,185.0
2543,183.0
2544,181.0
2545,179.0
2546,176.0
2547,176.0
2548,178.0
2549,168.0
2550,104.0
2551,83.0
2552,153.0
2553,157.0
2554,110.0
2555,79.0
2556,35.0
2557,14.0
2558,17.0
2559,27.0
2560,33.0
2561,76.0
2562,123.0
2563,168.0
2564,138.0
2565,140.0
2566,166.0
2567,183.0
2568,191.0
2569,193.0
2570,195.0
2571,197.0
2572,201.0
2573,203.0
2574,205.0
2575,207.0
2576,210.0
2577,213.0
2578,213.0
2579,212.0
2580,213.0
2581,213.0
2582,213.0
2583,213.0
2584,214.0
2585,213.0
2586,213.0
2587,221.0
2588,221.0
2589,219.0
2590,217.0
2591,217.0
2592,219.0
2593,220.0
2594,212.0
2595,210.0
2596,205.0
2597,202.0
2598,200.0
2599,199.0
2600,197.0
2601,195.0
2602,191.0
2603,191.0
2604,199.0
2605,203.0
2606,197.0
2607,190.0
2608,188.0
2609,187.0
2610,187.0
2611,184.0
2612,182.0
2613,178.0
2614,154.0
2615,103.0
2616,145.0
2617,153.0
2618,105.0
2619,70.0
2620,27.0
2621,14.0
2622,18.0
2623,28.0
2624,27.0
2625,68.0
2626,119.0
2627,164.0
2628,148.0
2629,167.0
2630,181.0
2631,187.0
2632,190.0
2633,192.0
2634,196.0
2635,200.0
2636,203.0
2637,205.0
2638,207.0
2639,210.0
2640,213.0
2641,214.0
2642,213.0
2643,214.0
2644,215.0
2645,216.0
2646,216.0
2647,217.0
2648,218.0
2649,217.0
2650,216.0
2651,222.0
2652,223.0
2653,220.0
2654,218.0
2655,218.0
2656,220.0
2657,221.0
2658,214.0
2659,209.0
2660,212.0
2661,209.0
2662,206.0
2663,202.0
2664,200.0
2665,198.0
2666,197.0
2667,196.0
2668,196.0
2669,202.0
2670,204.0
2671,199.0
2672,195.0
2673,194.0
2674,192.0
2675,189.0
2676,182.0
2677,177.0
2678,175.0
2679,148.0
2680,144.0
2681,148.0
2682,100.0
2683,60.0
2684,20.0
2685,16.0
2686,18.0
2687,28.0
2688,22.0
2689,61.0
2690,112.0
2691,157.0
2692,163.0
2693,170.0
2694,187.0
2695,188.0
2696,188.0
2697,194.0
2698,199.0
2699,202.0
2700,205.0
2701,207.0
2702,211.0
2703,213.0
2704,214.0
2705,214.0
2706,214.0
2707,216.0
2708,217.0
2709,217.0
2710,219.0
2711,220.0
2712,219.0
2713,218.0
2714,218.0
2715,222.0
2716,223.0
2717,221.0
2718,221.0
2719,219.0
2720,220.0
2721,219.0
2722,216.0
2723,213.0
2724,215.0
2725,212.0
2726,211.0
2727,207.0
2728,205.0
2729,201.0
2730,201.0
2731,200.0
2732,201.0
2733,204.0
2734,204.0
2735,202.0
2736,201.0
2737,197.0
2738,194.0
2739,191.0
2740,184.0
2741,174.0
2742,177.0
2743,169.0
2744,157.0
2745,138.0
2746,93.0
2747,49.0
2748,16.0
2749,17.0
2750,18.0
2751,28.0
2752,18.0
2753,52.0
2754,104.0
2755,147.0
2756,166.0
2757,178.0
2758,186.0
2759,188.0
2760,192.0
2761,197.0
2762,201.0
2763,203.0
2764,206.0
2765,211.0
2766,213.0
2767,213.0
2768,213.0
2769,215.0
2770,217.0
2771,217.0
2772,219.0
2773,220.0
2774,221.0
2775,220.0
2776,220.0
2777,219.0
2778,219.0
2779,219.0
2780,221.0
2781,220.0
2782,221.0
2783,220.0
2784,219.0
2785,219.0
2786,217.0
2787,217.0
2788,217.0
2789,217.0
2790,216.0
2791,215.0
2792,215.0
2793,213.0
2794,211.0
2795,210.0
2796,210.0
2797,209.0
2798,204.0
2799,203.0
2800,204.0
2801,202.0
2802,197.0
2803,193.0
2804,188.0
2805,182.0
2806,177.0
2807,174.0
2808,159.0
2809,125.0
2810,84.0
2811,39.0
2812,14.0
2813,18.0
2814,18.0
2815,28.0
2816,17.0
2817,41.0
2818,96.0
2819,136.0
2820,166.0
2821,182.0
2822,181.0
2823,189.0
2824,195.0
2825,200.0
2826,202.0
2827,206.0
2828,210.0
2829,212.0
2830,213.0
2831,213.0
2832,215.0
2833,217.0
2834,218.0
2835,219.0
2836,221.0
2837,221.0
2838,221.0
2839,220.0
2840,220.0
2841,220.0
2842,219.0
2843,222.0
2844,225.0
2845,223.0
2846,223.0
2847,221.0
2848,221.0
2849,224.0
2850,222.0
2851,217.0
2852,216.0
2853,218.0
2854,218.0
2855,217.0
2856,217.0
2857,217.0
2858,216.0
2859,214.0
2860,211.0
2861,208.0
2862,206.0
2863,206.0
2864,204.0
2865,204.0
2866,201.0
2867,194.0
2868,190.0
2869,185.0
2870,170.0
2871,172.0
2872,156.0
2873,114.0
2874,75.0
2875,29.0
2876,14.0
2877,18.0
2878,18.0
2879,28.0
2880,18.0
2881,31.0
2882,86.0
2883,128.0
2884,163.0
2885,179.0
2886,177.0
2887,187.0
2888,194.0
2889,200.0
2890,203.0
2891,208.0
2892,211.0
2893,211.0
2894,212.0
2895,214.0
2896,216.0
2897,217.0
2898,219.0
2899,220.0
2900,220.0
2901,220.0
2902,221.0
2903,221.0
2904,221.0
2905,220.0
2906,220.0
2907,224.0
2908,225.0
2909,222.0
2910,219.0
2911,219.0
2912,221.0
2913,223.0
2914,223.0
2915,218.0
2916,217.0
2917,219.0
2918,219.0
2919,218.0
2920,217.0
2921,216.0
2922,216.0
2923,214.0
2924,211.0
2925,208.0
2926,208.0
2927,206.0
2928,203.0
2929,203.0
2930,201.0
2931,197.0
2932,189.0
2933,180.0
2934,169.0
2935,168.0
2936,148.0
2937,105.0
2938,64.0
2939,20.0
2940,15.0
2941,18.0
2942,18.0
2943,29.0
2944,20.0
2945,22.0
2946,74.0
2947,121.0
2948,158.0
2949,172.0
2950,177.0
2951,185.0
2952,192.0
2953,198.0
2954,204.0
2955,208.0
2956,209.0
2957,209.0
2958,211.0
2959,213.0
2960,216.0
2961,218.0
2962,219.0
2963,220.0
2964,219.0
2965,220.0
2966,221.0
2967,221.0
2968,221.0
2969,221.0
2970,221.0
2971,223.0
2972,226.0
2973,223.0
2974,221.0
2975,221.0
2976,223.0
2977,224.0
2978,223.0
2979,219.0
2980,219.0
2981,219.0
2982,219.0
2983,218.0
2984,217.0
2985,215.0
2986,214.0
2987,213.0
2988,211.0
2989,211.0
2990,208.0
2991,206.0
2992,203.0
2993,202.0
2994,200.0
2995,198.0
2996,189.0
2997,179.0
2998,170.0
2999,159.0
3000,140.0
3001,97.0
3002,53.0
3003,15.0
3004,16.0
3005,18.0
3006,18.0
3007,29.0
3008,21.0
3009,17.0
3010,59.0
3011,111.0
3012,154.0
3013,164.0
3014,173.0
3015,184.0
3016,191.0
3017,199.0
3018,204.0
3019,206.0
3020,207.0
3021,208.0
3022,211.0
3023,214.0
3024,216.0
3025,217.0
3026,218.0
3027,219.0
3028,219.0
3029,220.0
3030,220.0
3031,220.0
3032,221.0
3033,221.0
3034,220.0
3035,222.0
3036,224.0
3037,224.0
3038,223.0
3039,222.0
3040,223.0
3041,222.0
3042,220.0
3043,219.0
3044,219.0
3045,219.0
3046,219.0
3047,218.0
3048,217.0
3049,215.0
3050,214.0
3051,212.0
3052,210.0
3053,211.0
3054,210.0
3055,206.0
3056,203.0
3057,201.0
3058,197.0
3059,195.0
3060,191.0
3061,178.0
3062,163.0
3063,154.0
3064,132.0
3065,88.0
3066,42.0
3067,13.0
3068,17.0
3069,18.0
3070,18.0
3071,30.0
3072,23.0
3073,16.0
3074,45.0
3075,100.0
3076,146.0
3077,163.0
3078,167.0
3079,181.0
3080,192.0
3081,199.0
3082,202.0
3083,203.0
3084,205.0
3085,207.0
3086,211.0
3087,214.0
3088,216.0
3089,217.0
3090,217.0
3091,218.0
3092,219.0
3093,220.0
3094,220.0
3095,218.0
3096,221.0
3097,221.0
3098,220.0
3099,220.0
3100,222.0
3101,223.0
3102,224.0
3103,223.0
3104,223.0
3105,222.0
3106,220.0
3107,219.0
3108,220.0
3109,219.0
3110,219.0
3111,218.0
3112,216.0
3113,215.0
3114,215.0
3115,214.0
3116,211.0
3117,209.0
3118,208.0
3119,206.0
3120,202.0
3121,200.0
3122,196.0
3123,192.0
3124,189.0
3125,177.0
3126,158.0
3127,153.0
3128,122.0
3129,79.0
3130,30.0
3131,13.0
3132,17.0
3133,18.0
3134,18.0
3135,30.0
3136,24.0
3137,18.0
3138,32.0
3139,88.0
3140,134.0
3141,163.0
3142,163.0
3143,177.0
3144,191.0
3145,196.0
3146,197.0
3147,201.0
3148,204.0
3149,207.0
3150,211.0
3151,213.0
3152,215.0
3153,216.0
3154,217.0
3155,218.0
3156,219.0
3157,220.0
3158,221.0
3159,222.0
3160,222.0
3161,221.0
3162,220.0
3163,223.0
3164,227.0
3165,225.0
3166,226.0
3167,225.0
3168,224.0
3169,226.0
3170,225.0
3171,220.0
3172,220.0
3173,221.0
3174,219.0
3175,216.0
3176,216.0
3177,216.0
3178,215.0
3179,215.0
3180,211.0
3181,209.0
3182,207.0
3183,205.0
3184,202.0
3185,198.0
3186,195.0
3187,189.0
3188,183.0
3189,174.0
3190,158.0
3191,145.0
3192,111.0
3193,69.0
3194,22.0
3195,15.0
3196,18.0
3197,18.0
3198,18.0
3199,31.0
3200,24.0
3201,20.0
3202,23.0
3203,74.0
3204,122.0
3205,152.0
3206,161.0
3207,175.0
3208,187.0
3209,191.0
3210,195.0
3211,199.0
3212,203.0
3213,208.0
3214,210.0
3215,212.0
3216,214.0
3217,216.0
3218,217.0
3219,218.0
3220,218.0
3221,218.0
3222,220.0
3223,221.0
3224,222.0
3225,222.0
3226,221.0
3227,223.0
3228,227.0
3229,225.0
3230,222.0
3231,221.0
3232,223.0
3233,226.0
3234,225.0
3235,221.0
3236,221.0
3237,221.0
3238,218.0
3239,217.0
3240,217.0
3241,216.0
3242,215.0
3243,214.0
3244,212.0
3245,209.0
3246,205.0
3247,203.0
3248,202.0
3249,197.0
3250,193.0
3251,187.0
3252,176.0
3253,168.0
3254,156.0
3255,132.0
3256,101.0
3257,59.0
3258,16.0
3259,16.0
3260,18.0
3261,18.0
3262,18.0
3263,31.0
3264,25.0
3265,21.0
3266,18.0
3267,59.0
3268,110.0
3269,141.0
3270,158.0
3271,173.0
3272,181.0
3273,187.0
3274,194.0
3275,198.0
3276,202.0
3277,207.0
3278,209.0
3279,210.0
3280,211.0
3281,214.0
3282,217.0
3283,218.0
3284,220.0
3285,220.0
3286,216.0
3287,219.0
3288,222.0
3289,222.0
3290,221.0
3291,222.0
3292,227.0
3293,225.0
3294,224.0
3295,224.0
3296,224.0
3297,226.0
3298,224.0
3299,221.0
3300,221.0
3301,220.0
3302,218.0
3303,219.0
3304,219.0
3305,217.0
3306,215.0
3307,214.0
3308,212.0
3309,209.0
3310,206.0
3311,200.0
3312,200.0
3313,197.0
3314,191.0
3315,184.0
3316,171.0
3317,163.0
3318,151.0
3319,124.0
3320,93.0
3321,47.0
3322,13.0
3323,17.0
3324,18.0
3325,18.0
3326,18.0
3327,32.0
3328,25.0
3329,22.0
3330,17.0
3331,43.0
3332,96.0
3333,133.0
3334,153.0
3335,170.0
3336,177.0
3337,185.0
3338,192.0
3339,197.0
3340,202.0
3341,205.0
3342,207.0
3343,210.0
3344,212.0
3345,214.0
3346,216.0
3347,218.0
3348,218.0
3349,220.0
3350,218.0
3351,219.0
3352,222.0
3353,222.0
3354,221.0
3355,221.0
3356,223.0
3357,224.0
3358,224.0
3359,224.0
3360,224.0
3361,223.0
3362,221.0
3363,221.0
3364,221.0
3365,220.0
3366,220.0
3367,220.0
3368,219.0
3369,217.0
3370,215.0
3371,214.0
3372,212.0
3373,207.0
3374,203.0
3375,198.0
3376,196.0
3377,194.0
3378,189.0
3379,180.0
3380,166.0
3381,157.0
3382,143.0
3383,117.0
3384,83.0
3385,37.0
3386,13.0
3387,17.0
3388,18.0
3389,18.0
3390,18.0
3391,32.0
3392,25.0
3393,22.0
3394,19.0
3395,30.0
3396,83.0
3397,122.0
3398,147.0
3399,163.0
3400,172.0
3401,184.0
3402,191.0
3403,197.0
3404,200.0
3405,202.0
3406,206.0
3407,210.0
3408,212.0
3409,214.0
3410,215.0
3411,216.0
3412,218.0
3413,221.0
3414,221.0
3415,222.0
3416,221.0
3417,220.0
3418,221.0
3419,221.0
3420,224.0
3421,224.0
3422,226.0
3423,225.0
3424,224.0
3425,223.0
3426,221.0
3427,220.0
3428,220.0
3429,222.0
3430,221.0
3431,221.0
3432,220.0
3433,217.0
3434,215.0
3435,213.0
3436,212.0
3437,208.0
3438,202.0
3439,197.0
3440,193.0
3441,187.0
3442,183.0
3443,175.0
3444,162.0
3445,154.0
3446,136.0
3447,109.0
3448,74.0
3449,28.0
3450,13.0
3451,17.0
3452,18.0
3453,18.0
3454,18.0
3455,33.0
3456,25.0
3457,23.0
3458,21.0
3459,22.0
3460,71.0
3461,111.0
3462,142.0
3463,158.0
3464,168.0
3465,182.0
3466,190.0
3467,195.0
3468,199.0
3469,200.0
3470,205.0
3471,209.0
3472,210.0
3473,213.0
3474,215.0
3475,217.0
3476,219.0
3477,221.0
3478,221.0
3479,222.0
3480,222.0
3481,219.0
3482,219.0
3483,226.0
3484,228.0
3485,226.0
3486,226.0
3487,226.0
3488,225.0
3489,226.0
3490,227.0
3491,222.0
3492,220.0
3493,215.0
3494,217.0
3495,220.0
3496,220.0
3497,218.0
3498,217.0
3499,213.0
3500,211.0
3501,208.0
3502,204.0
3503,198.0
3504,192.0
3505,188.0
3506,182.0
3507,170.0
3508,163.0
3509,150.0
3510,129.0
3511,101.0
3512,65.0
3513,21.0
3514,15.0
3515,18.0
3516,18.0
3517,18.0
3518,17.0
3519,33.0
3520,25.0
3521,23.0
3522,23.0
3523,19.0
3524,58.0
3525,99.0
3526,134.0
3527,154.0
3528,166.0
3529,179.0
3530,189.0
3531,194.0
3532,199.0
3533,199.0
3534,203.0
3535,209.0
3536,209.0
3537,213.0
3538,215.0
3539,217.0
3540,219.0
3541,220.0
3542,221.0
3543,222.0
3544,223.0
3545,223.0
3546,222.0
3547,225.0
3548,228.0
3549,225.0
3550,222.0
3551,222.0
3552,223.0
3553,228.0
3554,227.0
3555,223.0
3556,222.0
3557,214.0
3558,215.0
3559,217.0
3560,215.0
3561,216.0
3562,217.0
3563,214.0
3564,210.0
3565,207.0
3566,204.0
3567,197.0
3568,194.0
3569,189.0
3570,179.0
3571,170.0
3572,164.0
3573,145.0
3574,125.0
3575,91.0
3576,57.0
3577,18.0
3578,15.0
3579,18.0
3580,18.0
3581,18.0
3582,17.0
3583,34.0
3584,25.0
3585,24.0
3586,24.0
3587,18.0
3588,47.0
3589,90.0
3590,125.0
3591,150.0
3592,163.0
3593,178.0
3594,189.0
3595,194.0
3596,199.0
3597,198.0
3598,198.0
3599,204.0
3600,210.0
3601,213.0
3602,215.0
3603,217.0
3604,218.0
3605,220.0
3606,222.0
3607,222.0
3608,222.0
3609,222.0
3610,220.0
3611,222.0
3612,229.0
3613,225.0
3614,225.0
3615,226.0
3616,225.0
3617,227.0
3618,226.0
3619,221.0
3620,223.0
3621,222.0
3622,216.0
3623,212.0
3624,211.0
3625,213.0
3626,216.0
3627,214.0
3628,210.0
3629,206.0
3630,204.0
3631,199.0
3632,194.0
3633,191.0
3634,182.0
3635,173.0
3636,163.0
3637,144.0
3638,121.0
3639,87.0
3640,53.0
3641,16.0
3642,16.0
3643,18.0
3644,19.0
3645,18.0
3646,18.0
3647,34.0
3648,25.0
3649,24.0
3650,24.0
3651,19.0
3652,39.0
3653,85.0
3654,118.0
3655,148.0
3656,164.0
3657,178.0
3658,188.0
3659,194.0
3660,199.0
3661,200.0
3662,201.0
3663,201.0
3664,207.0
3665,213.0
3666,215.0
3667,217.0
3668,217.0
3669,221.0
3670,221.0
3671,222.0
3672,222.0
3673,222.0
3674,220.0
3675,222.0
3676,226.0
3677,225.0
3678,225.0
3679,225.0
3680,224.0
3681,224.0
3682,222.0
3683,220.0
3684,222.0
3685,220.0
3686,214.0
3687,210.0
3688,208.0
3689,210.0
3690,214.0
3691,215.0
3692,209.0
3693,205.0
3694,203.0
3695,200.0
3696,195.0
3697,192.0
3698,183.0
3699,174.0
3700,163.0
3701,145.0
3702,119.0
3703,84.0
3704,52.0
3705,15.0
3706,16.0
3707,19.0
3708,19.0
3709,19.0
3710,18.0
3711,35.0
3712,26.0
3713,25.0
3714,25.0
3715,21.0
3716,35.0
3717,85.0
3718,115.0
3719,146.0
3720,165.0
3721,178.0
3722,188.0
3723,195.0
3724,199.0
3725,201.0
3726,203.0
3727,203.0
3728,204.0
3729,209.0
3730,212.0
3731,215.0
3732,219.0
3733,221.0
3734,221.0
3735,221.0
3736,222.0
3737,222.0
3738,222.0
3739,225.0
3740,226.0
3741,225.0
3742,226.0
3743,225.0
3744,225.0
3745,226.0
3746,224.0
3747,217.0
3748,220.0
3749,219.0
3750,217.0
3751,217.0
3752,218.0
3753,216.0
3754,216.0
3755,214.0
3756,208.0
3757,204.0
3758,204.0
3759,200.0
3760,196.0
3761,191.0
3762,184.0
3763,175.0
3764,163.0
3765,147.0
3766,119.0
3767,86.0
3768,54.0
3769,16.0
3770,17.0
3771,19.0
3772,19.0
3773,19.0
3774,18.0
3775,36.0
3776,27.0
3777,26.0
3778,26.0
3779,22.0
3780,34.0
3781,85.0
3782,115.0
3783,145.0
3784,165.0
3785,178.0
3786,188.0
3787,194.0
3788,199.0
3789,201.0
3790,204.0
3791,203.0
3792,206.0
3793,210.0
3794,213.0
3795,215.0
3796,217.0
3797,214.0
3798,214.0
3799,220.0
3800,224.0
3801,223.0
3802,226.0
3803,230.0
3804,230.0
3805,227.0
3806,228.0
3807,227.0
3808,226.0
3809,230.0
3810,227.0
3811,223.0
3812,222.0
3813,221.0
3814,218.0
3815,221.0
3816,221.0
3817,219.0
3818,216.0
3819,212.0
3820,208.0
3821,205.0
3822,205.0
3823,201.0
3824,196.0
3825,189.0
3826,183.0
3827,177.0
3828,164.0
3829,149.0
3830,122.0
3831,90.0
3832,60.0
3833,18.0
3834,17.0
3835,20.0
3836,20.0
3837,20.0
3838,19.0
3839,38.0
3840,28.0
3841,27.0
3842,28.0
3843,24.0
3844,37.0
3845,90.0
3846,117.0
3847,145.0
3848,165.0
3849,179.0
3850,188.0
3851,194.0
3852,198.0
3853,200.0
3854,203.0
3855,203.0
3856,206.0
3857,211.0
3858,214.0
3859,218.0
3860,214.0
3861,210.0
3862,212.0
3863,218.0
3864,223.0
3865,224.0
3866,223.0
3867,227.0
3868,231.0
3869,226.0
3870,226.0
3871,226.0
3872,227.0
3873,229.0
3874,226.0
3875,222.0
3876,224.0
3877,223.0
3878,222.0
3879,222.0
3880,222.0
3881,220.0
3882,216.0
3883,212.0
3884,209.0
3885,209.0
3886,206.0
3887,201.0
3888,196.0
3889,188.0
3890,185.0
3891,177.0
3892,165.0
3893,151.0
3894,126.0
3895,96.0
3896,69.0
3897,23.0
3898,16.0
3899,20.0
3900,21.0
3901,21.0
3902,20.0
3903,40.0
3904,28.0
3905,27.0
3906,28.0
3907,23.0
3908,41.0
3909,94.0
3910,119.0
3911,146.0
3912,164.0
3913,177.0
3914,187.0
3915,193.0
3916,195.0
3917,198.0
3918,196.0
3919,196.0
3920,207.0
3921,211.0
3922,212.0
3923,217.0
3924,219.0
3925,222.0
3926,223.0
3927,223.0
3928,223.0
3929,222.0
3930,220.0
3931,226.0
3932,230.0
3933,227.0
3934,228.0
3935,229.0
3936,227.0
3937,227.0
3938,227.0
3939,219.0
3940,224.0
3941,224.0
3942,224.0
3943,223.0
3944,222.0
3945,220.0
3946,217.0
3947,213.0
3948,210.0
3949,209.0
3950,205.0
3951,200.0
3952,195.0
3953,187.0
3954,185.0
3955,176.0
3956,166.0
3957,152.0
3958,131.0
3959,102.0
3960,78.0
3961,32.0
3962,15.0
3963,20.0
3964,21.0
3965,21.0
3966,20.0
3967,43.0
3968,31.0
3969,31.0
3970,31.0
3971,25.0
3972,51.0
3973,105.0
3974,128.0
3975,152.0
3976,167.0
3977,178.0
3978,187.0
3979,192.0
3980,195.0
3981,195.0
3982,193.0
3983,199.0
3984,205.0
3985,210.0
3986,213.0
3987,218.0
3988,221.0
3989,223.0
3990,223.0
3991,223.0
3992,219.0
3993,219.0
3994,221.0
3995,227.0
3996,230.0
3997,228.0
3998,228.0
3999,229.0
4000,225.0
4001,226.0
4002,230.0
4003,225.0
4004,225.0
4005,225.0
4006,225.0
4007,224.0
4008,223.0
4009,221.0
4010,218.0
4011,213.0
4012,209.0
4013,207.0
4014,203.0
4015,198.0
4016,189.0
4017,188.0
4018,183.0
4019,175.0
4020,166.0
4021,154.0
4022,136.0
4023,109.0
4024,87.0
4025,45.0
4026,15.0
4027,20.0
4028,22.0
4029,22.0
4030,21.0
4031,47.0
4032,55.0
4033,54.0
4034,52.0
4035,44.0
4036,87.0
4037,142.0
4038,160.0
4039,176.0
4040,186.0
4041,193.0
4042,199.0
4043,204.0
4044,209.0
4045,212.0
4046,214.0
4047,217.0
4048,215.0
4049,217.0
4050,222.0
4051,225.0
4052,227.0
4053,228.0
4054,229.0
4055,228.0
4056,227.0
4057,227.0
4058,229.0
4059,230.0
4060,230.0
4061,229.0
4062,229.0
4063,229.0
4064,228.0
4065,231.0
4066,233.0
4067,232.0
4068,230.0
4069,230.0
4070,230.0
4071,229.0
4072,227.0
4073,226.0
4074,224.0
4075,220.0
4076,218.0
4077,217.0
4078,215.0
4079,211.0
4080,203.0
4081,201.0
4082,196.0
4083,189.0
4084,179.0
4085,168.0
4086,154.0
4087,132.0
4088,109.0
4089,70.0
4090,22.0
4091,25.0
4092,28.0
4093,29.0
4094,30.0
4095,60.0
4096,6.0
4097,3.0
4098,3.0
4099,3.0
4100,3.0
4101,3.0
4102,3.0
4103,3.0
4104,3.0
4105,3.0
4106,3.0
4107,3.0
4108,3.0
4109,3.0
4110,3.0
4111,3.0
4112,3.0
4113,3.0
4114,3.0
4115,3.0
4116,2.0
4117,2.0
4118,1.0
4119,0.0
4120,2.0
4121,22.0
4122,49.0
4123,64.0
4124,70.0
4125,86.0
4126,129.0
4127,162.0
4128,161.0
4129,161.0
4130,160.0
4131,152.0
4132,142.0
4133,126.0
4134,103.0
4135,79.0
4136,67.0
4137,62.0
4138,49.0
4139,30.0
4140,8.0
